statespace, 2, 0.07990550994873047, viterbi, Conventional, 
statespace, 34, 10.1983003616333, baumWelch, Conventional, 1
statespace, 34, 10.098069429397583, baumWelch, Conventional, 1
statespace, 34, 10.158404111862183, baumWelch, Conventional, 1
statespace, 38, 12.808267593383789, baumWelch, Conventional, 1
statespace, 38, 12.737024545669556, baumWelch, Conventional, 1
statespace, 38, 12.793224573135376, baumWelch, Conventional, 1
statespace, 38, 12.808405637741089, baumWelch, Conventional, 1
statespace, 38, 12.819470643997192, baumWelch, Conventional, 1
statespace, 2, 0.07548403739929199, viterbi, BLAS, 
statespace, 2, 0.07582545280456543, viterbi, BLAS, 
statespace, 2, 0.0728757381439209, viterbi, BLAS, 
statespace, 2, 0.07520794868469238, viterbi, BLAS, 
statespace, 2, 0.0732262134552002, viterbi, BLAS, 
statespace, 6, 0.20815277099609375, viterbi, BLAS, 
statespace, 6, 0.2004241943359375, viterbi, BLAS, 
statespace, 6, 0.20652508735656738, viterbi, BLAS, 
statespace, 6, 0.2065129280090332, viterbi, BLAS, 
statespace, 6, 0.21051859855651855, viterbi, BLAS, 
statespace, 10, 0.44339704513549805, viterbi, BLAS, 
statespace, 10, 0.448444128036499, viterbi, BLAS, 
statespace, 10, 0.4438300132751465, viterbi, BLAS, 
statespace, 10, 0.44975900650024414, viterbi, BLAS, 
statespace, 10, 0.45769524574279785, viterbi, BLAS, 
statespace, 14, 0.8176605701446533, viterbi, BLAS, 
statespace, 14, 0.7848317623138428, viterbi, BLAS, 
statespace, 14, 0.7971377372741699, viterbi, BLAS, 
statespace, 14, 0.8168914318084717, viterbi, BLAS, 
statespace, 14, 0.7995510101318359, viterbi, BLAS, 
statespace, 18, 1.186927318572998, viterbi, BLAS, 
statespace, 18, 1.2334496974945068, viterbi, BLAS, 
statespace, 18, 1.2009382247924805, viterbi, BLAS, 
statespace, 18, 1.2448005676269531, viterbi, BLAS, 
statespace, 18, 1.2728536128997803, viterbi, BLAS, 
statespace, 22, 1.7771363258361816, viterbi, BLAS, 
statespace, 22, 1.787853717803955, viterbi, BLAS, 
statespace, 22, 1.830101728439331, viterbi, BLAS, 
statespace, 22, 1.8195228576660156, viterbi, BLAS, 
statespace, 22, 1.7882258892059326, viterbi, BLAS, 
statespace, 26, 2.413259983062744, viterbi, BLAS, 
statespace, 26, 2.515916347503662, viterbi, BLAS, 
statespace, 26, 2.4513981342315674, viterbi, BLAS, 
statespace, 26, 2.502044677734375, viterbi, BLAS, 
statespace, 26, 2.4676291942596436, viterbi, BLAS, 
statespace, 30, 3.232534646987915, viterbi, BLAS, 
statespace, 30, 3.225374221801758, viterbi, BLAS, 
statespace, 30, 3.1713449954986572, viterbi, BLAS, 
statespace, 30, 3.155543565750122, viterbi, BLAS, 
statespace, 30, 3.222614049911499, viterbi, BLAS, 
statespace, 34, 4.043318271636963, viterbi, BLAS, 
statespace, 34, 4.097487449645996, viterbi, BLAS, 
statespace, 34, 4.108401775360107, viterbi, BLAS, 
statespace, 34, 3.9954004287719727, viterbi, BLAS, 
statespace, 34, 3.9950039386749268, viterbi, BLAS, 
statespace, 38, 5.127106428146362, viterbi, BLAS, 
statespace, 38, 5.027796030044556, viterbi, BLAS, 
statespace, 38, 4.986844062805176, viterbi, BLAS, 
statespace, 38, 4.994374990463257, viterbi, BLAS, 
statespace, 38, 5.074875593185425, viterbi, BLAS, 
statespace, 2, 0.054070472717285156, posteriorDecoding, BLAS, 
statespace, 2, 0.05323052406311035, posteriorDecoding, BLAS, 
statespace, 2, 0.053571462631225586, posteriorDecoding, BLAS, 
statespace, 2, 0.053003549575805664, posteriorDecoding, BLAS, 
statespace, 2, 0.05330944061279297, posteriorDecoding, BLAS, 
statespace, 6, 0.0601506233215332, posteriorDecoding, BLAS, 
statespace, 6, 0.059557199478149414, posteriorDecoding, BLAS, 
statespace, 6, 0.06004762649536133, posteriorDecoding, BLAS, 
statespace, 6, 0.06084585189819336, posteriorDecoding, BLAS, 
statespace, 6, 0.06018257141113281, posteriorDecoding, BLAS, 
statespace, 10, 0.07002711296081543, posteriorDecoding, BLAS, 
statespace, 10, 0.06801199913024902, posteriorDecoding, BLAS, 
statespace, 10, 0.06911087036132812, posteriorDecoding, BLAS, 
statespace, 10, 0.06776618957519531, posteriorDecoding, BLAS, 
statespace, 10, 0.06763768196105957, posteriorDecoding, BLAS, 
statespace, 14, 0.08028841018676758, posteriorDecoding, BLAS, 
statespace, 14, 0.07922577857971191, posteriorDecoding, BLAS, 
statespace, 14, 0.08078312873840332, posteriorDecoding, BLAS, 
statespace, 14, 0.08275341987609863, posteriorDecoding, BLAS, 
statespace, 14, 0.08070564270019531, posteriorDecoding, BLAS, 
statespace, 18, 0.10316228866577148, posteriorDecoding, BLAS, 
statespace, 18, 0.10133075714111328, posteriorDecoding, BLAS, 
statespace, 18, 0.09997224807739258, posteriorDecoding, BLAS, 
statespace, 18, 0.09945297241210938, posteriorDecoding, BLAS, 
statespace, 18, 0.09916114807128906, posteriorDecoding, BLAS, 
statespace, 22, 0.12073326110839844, posteriorDecoding, BLAS, 
statespace, 22, 0.11878156661987305, posteriorDecoding, BLAS, 
statespace, 22, 0.11759591102600098, posteriorDecoding, BLAS, 
statespace, 22, 0.11728286743164062, posteriorDecoding, BLAS, 
statespace, 22, 0.11792659759521484, posteriorDecoding, BLAS, 
statespace, 26, 0.1411905288696289, posteriorDecoding, BLAS, 
statespace, 26, 0.13862895965576172, posteriorDecoding, BLAS, 
statespace, 26, 0.14014005661010742, posteriorDecoding, BLAS, 
statespace, 26, 0.13699722290039062, posteriorDecoding, BLAS, 
statespace, 26, 0.13762950897216797, posteriorDecoding, BLAS, 
statespace, 30, 0.16817164421081543, posteriorDecoding, BLAS, 
statespace, 30, 0.16563820838928223, posteriorDecoding, BLAS, 
statespace, 30, 0.16514301300048828, posteriorDecoding, BLAS, 
statespace, 30, 0.16531634330749512, posteriorDecoding, BLAS, 
statespace, 30, 0.16181445121765137, posteriorDecoding, BLAS, 
statespace, 34, 0.19103312492370605, posteriorDecoding, BLAS, 
statespace, 34, 0.18785452842712402, posteriorDecoding, BLAS, 
statespace, 34, 0.1880643367767334, posteriorDecoding, BLAS, 
statespace, 34, 0.18735098838806152, posteriorDecoding, BLAS, 
statespace, 34, 0.18711113929748535, posteriorDecoding, BLAS, 
statespace, 38, 0.22223329544067383, posteriorDecoding, BLAS, 
statespace, 38, 0.22211337089538574, posteriorDecoding, BLAS, 
statespace, 38, 0.23041796684265137, posteriorDecoding, BLAS, 
statespace, 38, 0.22131037712097168, posteriorDecoding, BLAS, 
statespace, 38, 0.22054696083068848, posteriorDecoding, BLAS, 
statespace, 2, 0.07859134674072266, forward, BLAS, 
statespace, 2, 0.07594108581542969, forward, BLAS, 
statespace, 2, 0.07607483863830566, forward, BLAS, 
statespace, 2, 0.07596278190612793, forward, BLAS, 
statespace, 2, 0.07743477821350098, forward, BLAS, 
statespace, 6, 0.15400075912475586, forward, BLAS, 
statespace, 6, 0.1489264965057373, forward, BLAS, 
statespace, 6, 0.14952349662780762, forward, BLAS, 
statespace, 6, 0.15199971199035645, forward, BLAS, 
statespace, 6, 0.15163660049438477, forward, BLAS, 
statespace, 10, 0.22613000869750977, forward, BLAS, 
statespace, 10, 0.22373509407043457, forward, BLAS, 
statespace, 10, 0.22335195541381836, forward, BLAS, 
statespace, 10, 0.223311185836792, forward, BLAS, 
statespace, 10, 0.22226405143737793, forward, BLAS, 
statespace, 14, 0.29917168617248535, forward, BLAS, 
statespace, 14, 0.29868602752685547, forward, BLAS, 
statespace, 14, 0.29830169677734375, forward, BLAS, 
statespace, 14, 0.30060791969299316, forward, BLAS, 
statespace, 14, 0.2985098361968994, forward, BLAS, 
statespace, 18, 0.38881635665893555, forward, BLAS, 
statespace, 18, 0.37998318672180176, forward, BLAS, 
statespace, 18, 0.37918615341186523, forward, BLAS, 
statespace, 18, 0.3813321590423584, forward, BLAS, 
statespace, 18, 0.3889157772064209, forward, BLAS, 
statespace, 22, 0.46524620056152344, forward, BLAS, 
statespace, 22, 0.46041440963745117, forward, BLAS, 
statespace, 22, 0.4602341651916504, forward, BLAS, 
statespace, 22, 0.46188807487487793, forward, BLAS, 
statespace, 22, 0.4604346752166748, forward, BLAS, 
statespace, 26, 0.5389411449432373, forward, BLAS, 
statespace, 26, 0.5388305187225342, forward, BLAS, 
statespace, 26, 0.5384609699249268, forward, BLAS, 
statespace, 26, 0.5401248931884766, forward, BLAS, 
statespace, 26, 0.5451183319091797, forward, BLAS, 
statespace, 30, 0.6236739158630371, forward, BLAS, 
statespace, 30, 0.6383528709411621, forward, BLAS, 
statespace, 30, 0.6206634044647217, forward, BLAS, 
statespace, 30, 0.6307306289672852, forward, BLAS, 
statespace, 30, 0.6179049015045166, forward, BLAS, 
statespace, 34, 0.706855058670044, forward, BLAS, 
statespace, 34, 0.70546555519104, forward, BLAS, 
statespace, 34, 0.7061722278594971, forward, BLAS, 
statespace, 34, 0.7016997337341309, forward, BLAS, 
statespace, 34, 0.7033584117889404, forward, BLAS, 
statespace, 38, 0.7931652069091797, forward, BLAS, 
statespace, 38, 0.7894647121429443, forward, BLAS, 
statespace, 38, 0.7895500659942627, forward, BLAS, 
statespace, 38, 0.7872657775878906, forward, BLAS, 
statespace, 38, 0.8004028797149658, forward, BLAS, 
statespace, 2, 0.04583549499511719, baumWelch, BLAS, 1
statespace, 2, 0.04549598693847656, baumWelch, BLAS, 1
statespace, 2, 0.04659438133239746, baumWelch, BLAS, 1
statespace, 2, 0.045426130294799805, baumWelch, BLAS, 1
statespace, 2, 0.04561758041381836, baumWelch, BLAS, 1
statespace, 6, 0.16425108909606934, baumWelch, BLAS, 1
statespace, 6, 0.16827011108398438, baumWelch, BLAS, 1
statespace, 6, 0.16353082656860352, baumWelch, BLAS, 1
statespace, 6, 0.16388630867004395, baumWelch, BLAS, 1
statespace, 6, 0.16189789772033691, baumWelch, BLAS, 1
statespace, 10, 0.43515443801879883, baumWelch, BLAS, 1
statespace, 10, 0.43705201148986816, baumWelch, BLAS, 1
statespace, 10, 0.4418337345123291, baumWelch, BLAS, 1
statespace, 10, 0.434781551361084, baumWelch, BLAS, 1
statespace, 10, 0.4342639446258545, baumWelch, BLAS, 1
statespace, 14, 1.0235018730163574, baumWelch, BLAS, 1
statespace, 14, 1.0127768516540527, baumWelch, BLAS, 1
statespace, 14, 0.9988043308258057, baumWelch, BLAS, 1
statespace, 14, 1.0038154125213623, baumWelch, BLAS, 1
statespace, 14, 1.0050995349884033, baumWelch, BLAS, 1
statespace, 18, 2.164811134338379, baumWelch, BLAS, 1
statespace, 18, 2.155653476715088, baumWelch, BLAS, 1
statespace, 18, 2.1637041568756104, baumWelch, BLAS, 1
statespace, 18, 2.158827781677246, baumWelch, BLAS, 1
statespace, 18, 2.1615471839904785, baumWelch, BLAS, 1
statespace, 22, 3.489414691925049, baumWelch, BLAS, 1
statespace, 22, 3.462677478790283, baumWelch, BLAS, 1
statespace, 22, 3.4869630336761475, baumWelch, BLAS, 1
statespace, 22, 3.480194568634033, baumWelch, BLAS, 1
statespace, 22, 3.477721691131592, baumWelch, BLAS, 1
statespace, 26, 4.823130369186401, baumWelch, BLAS, 1
statespace, 26, 4.786224126815796, baumWelch, BLAS, 1
statespace, 26, 4.785038948059082, baumWelch, BLAS, 1
statespace, 26, 4.769854545593262, baumWelch, BLAS, 1
statespace, 26, 4.79940390586853, baumWelch, BLAS, 1
statespace, 30, 6.489003658294678, baumWelch, BLAS, 1
statespace, 30, 6.5114905834198, baumWelch, BLAS, 1
statespace, 30, 6.504378795623779, baumWelch, BLAS, 1
statespace, 30, 6.524195194244385, baumWelch, BLAS, 1
statespace, 30, 6.521371126174927, baumWelch, BLAS, 1
statespace, 34, 8.5414879322052, baumWelch, BLAS, 1
statespace, 34, 8.48720121383667, baumWelch, BLAS, 1
statespace, 34, 8.483401536941528, baumWelch, BLAS, 1
statespace, 34, 8.4750075340271, baumWelch, BLAS, 1
statespace, 34, 8.512068510055542, baumWelch, BLAS, 1
statespace, 38, 10.730257511138916, baumWelch, BLAS, 1
statespace, 38, 10.69509744644165, baumWelch, BLAS, 1
statespace, 38, 10.676145315170288, baumWelch, BLAS, 1
statespace, 38, 10.770209789276123, baumWelch, BLAS, 1
statespace, 38, 10.73884654045105, baumWelch, BLAS, 1
statespace, 2, 0.07530760765075684, viterbi, CSR, 
statespace, 2, 0.07414817810058594, viterbi, CSR, 
statespace, 2, 0.06906723976135254, viterbi, CSR, 
statespace, 2, 0.0755317211151123, viterbi, CSR, 
statespace, 2, 0.07795381546020508, viterbi, CSR, 
statespace, 6, 0.2014296054840088, viterbi, CSR, 
statespace, 6, 0.2046947479248047, viterbi, CSR, 
statespace, 6, 0.20879149436950684, viterbi, CSR, 
statespace, 6, 0.20352959632873535, viterbi, CSR, 
statespace, 6, 0.2100682258605957, viterbi, CSR, 
statespace, 10, 0.4487330913543701, viterbi, CSR, 
statespace, 10, 0.4230163097381592, viterbi, CSR, 
statespace, 10, 0.4406871795654297, viterbi, CSR, 
statespace, 10, 0.4639441967010498, viterbi, CSR, 
statespace, 10, 0.46263813972473145, viterbi, CSR, 
statespace, 14, 0.7711231708526611, viterbi, CSR, 
statespace, 14, 0.7788238525390625, viterbi, CSR, 
statespace, 14, 0.7859492301940918, viterbi, CSR, 
statespace, 14, 0.7930302619934082, viterbi, CSR, 
statespace, 14, 0.7894942760467529, viterbi, CSR, 
statespace, 18, 1.1921329498291016, viterbi, CSR, 
statespace, 18, 1.2499172687530518, viterbi, CSR, 
statespace, 18, 1.2497034072875977, viterbi, CSR, 
statespace, 18, 1.2212772369384766, viterbi, CSR, 
statespace, 18, 1.2419867515563965, viterbi, CSR, 
statespace, 22, 1.7968027591705322, viterbi, CSR, 
statespace, 22, 1.7905123233795166, viterbi, CSR, 
statespace, 22, 1.7836394309997559, viterbi, CSR, 
statespace, 22, 1.8210420608520508, viterbi, CSR, 
statespace, 22, 1.8285512924194336, viterbi, CSR, 
statespace, 26, 2.4870035648345947, viterbi, CSR, 
statespace, 26, 2.485598087310791, viterbi, CSR, 
statespace, 26, 2.482738494873047, viterbi, CSR, 
statespace, 26, 2.4111452102661133, viterbi, CSR, 
statespace, 26, 2.4560978412628174, viterbi, CSR, 
statespace, 30, 3.264492988586426, viterbi, CSR, 
statespace, 30, 3.2095794677734375, viterbi, CSR, 
statespace, 30, 3.1410346031188965, viterbi, CSR, 
statespace, 30, 3.2595090866088867, viterbi, CSR, 
statespace, 30, 3.22430682182312, viterbi, CSR, 
statespace, 34, 4.045894384384155, viterbi, CSR, 
statespace, 34, 4.045314073562622, viterbi, CSR, 
statespace, 34, 4.051701068878174, viterbi, CSR, 
statespace, 34, 4.06511378288269, viterbi, CSR, 
statespace, 34, 4.104595899581909, viterbi, CSR, 
statespace, 38, 5.054363012313843, viterbi, CSR, 
statespace, 38, 5.045131683349609, viterbi, CSR, 
statespace, 38, 5.069934606552124, viterbi, CSR, 
statespace, 38, 5.108475923538208, viterbi, CSR, 
statespace, 38, 5.011425256729126, viterbi, CSR, 
statespace, 2, 0.05388450622558594, posteriorDecoding, CSR, 
statespace, 2, 0.053762197494506836, posteriorDecoding, CSR, 
statespace, 2, 0.053661346435546875, posteriorDecoding, CSR, 
statespace, 2, 0.05305957794189453, posteriorDecoding, CSR, 
statespace, 2, 0.052987098693847656, posteriorDecoding, CSR, 
statespace, 6, 0.0956411361694336, posteriorDecoding, CSR, 
statespace, 6, 0.09594464302062988, posteriorDecoding, CSR, 
statespace, 6, 0.09523916244506836, posteriorDecoding, CSR, 
statespace, 6, 0.09416770935058594, posteriorDecoding, CSR, 
statespace, 6, 0.09487009048461914, posteriorDecoding, CSR, 
statespace, 10, 0.1708238124847412, posteriorDecoding, CSR, 
statespace, 10, 0.16977596282958984, posteriorDecoding, CSR, 
statespace, 10, 0.16915321350097656, posteriorDecoding, CSR, 
statespace, 10, 0.17085480690002441, posteriorDecoding, CSR, 
statespace, 10, 0.16866660118103027, posteriorDecoding, CSR, 
statespace, 14, 0.275846004486084, posteriorDecoding, CSR, 
statespace, 14, 0.2753896713256836, posteriorDecoding, CSR, 
statespace, 14, 0.2754547595977783, posteriorDecoding, CSR, 
statespace, 14, 0.2771589756011963, posteriorDecoding, CSR, 
statespace, 14, 0.27369046211242676, posteriorDecoding, CSR, 
statespace, 18, 0.41391491889953613, posteriorDecoding, CSR, 
