sparseness_1500, 0.0, 0.7972090244293213, forward, Conventional, 32
sparseness_1500, 0.7, 0.8071060180664062, forward, Conventional, 32
sparseness_1500, 0.8, 0.8083868026733398, forward, Conventional, 32
sparseness_1500, 0.8, 0.8079495429992676, forward, Conventional, 32
sparseness_1500, 0.8, 0.8100764751434326, forward, Conventional, 32
sparseness_1500, 0.8, 0.8094813823699951, forward, Conventional, 32
sparseness_1500, 0.8, 0.8141574859619141, forward, Conventional, 32
sparseness_1500, 0.9, 0.8104288578033447, forward, Conventional, 32
sparseness_1500, 0.9, 0.8126509189605713, forward, Conventional, 32
sparseness_1500, 0.9, 0.8115842342376709, forward, Conventional, 32
sparseness_1500, 0.9, 0.8044226169586182, forward, Conventional, 32
sparseness_1500, 0.9, 0.8130793571472168, forward, Conventional, 32
sparseness_1500, 1.0, 0.8158648014068604, forward, Conventional, 32
sparseness_1500, 1.0, 0.8075013160705566, forward, Conventional, 32
sparseness_1500, 1.0, 0.8061425685882568, forward, Conventional, 32
sparseness_1500, 1.0, 0.8184411525726318, forward, Conventional, 32
sparseness_1500, 1.0, 0.8071928024291992, forward, Conventional, 32
sparseness_1500, 0.0, 1.280977487564087, backward_time, Conventional, 32
sparseness_1500, 0.0, 1.2926616668701172, backward_time, Conventional, 32
sparseness_1500, 0.0, 1.2838854789733887, backward_time, Conventional, 32
sparseness_1500, 0.0, 1.2891507148742676, backward_time, Conventional, 32
sparseness_1500, 0.0, 1.28421950340271, backward_time, Conventional, 32
sparseness_1500, 0.1, 1.2483956813812256, backward_time, Conventional, 32
sparseness_1500, 0.1, 1.2325141429901123, backward_time, Conventional, 32
sparseness_1500, 0.1, 1.2432310581207275, backward_time, Conventional, 32
sparseness_1500, 0.1, 1.2285139560699463, backward_time, Conventional, 32
sparseness_1500, 0.1, 1.2403655052185059, backward_time, Conventional, 32
sparseness_1500, 0.2, 1.1817870140075684, backward_time, Conventional, 32
sparseness_1500, 0.2, 1.1854777336120605, backward_time, Conventional, 32
sparseness_1500, 0.2, 1.1745212078094482, backward_time, Conventional, 32
sparseness_1500, 0.2, 1.1857211589813232, backward_time, Conventional, 32
sparseness_1500, 0.2, 1.178621530532837, backward_time, Conventional, 32
sparseness_1500, 0.3, 1.1247870922088623, backward_time, Conventional, 32
sparseness_1500, 0.3, 1.1264610290527344, backward_time, Conventional, 32
sparseness_1500, 0.3, 1.1297492980957031, backward_time, Conventional, 32
sparseness_1500, 0.3, 1.1186223030090332, backward_time, Conventional, 32
sparseness_1500, 0.3, 1.1371235847473145, backward_time, Conventional, 32
sparseness_1500, 0.4, 1.063366174697876, backward_time, Conventional, 32
sparseness_1500, 0.4, 1.0851643085479736, backward_time, Conventional, 32
sparseness_1500, 0.4, 1.0746822357177734, backward_time, Conventional, 32
sparseness_1500, 0.4, 1.0711452960968018, backward_time, Conventional, 32
sparseness_1500, 0.4, 1.0637495517730713, backward_time, Conventional, 32
sparseness_1500, 0.5, 1.00831937789917, backward_time, Conventional, 32
sparseness_1500, 0.5, 0.9902002811431885, backward_time, Conventional, 32
sparseness_1500, 0.5, 0.9995071887969971, backward_time, Conventional, 32
sparseness_1500, 0.5, 0.9908957481384277, backward_time, Conventional, 32
sparseness_1500, 0.5, 0.9925756454467773, backward_time, Conventional, 32
sparseness_1500, 0.6, 0.9434826374053955, backward_time, Conventional, 32
sparseness_1500, 0.6, 0.931422233581543, backward_time, Conventional, 32
sparseness_1500, 0.6, 0.9350004196166992, backward_time, Conventional, 32
sparseness_1500, 0.6, 0.9374456405639648, backward_time, Conventional, 32
sparseness_1500, 0.6, 0.9370009899139404, backward_time, Conventional, 32
sparseness_1500, 0.7, 0.887061595916748, backward_time, Conventional, 32
sparseness_1500, 0.7, 0.880469799041748, backward_time, Conventional, 32
sparseness_1500, 0.7, 0.8814191818237305, backward_time, Conventional, 32
sparseness_1500, 0.7, 0.8868236541748047, backward_time, Conventional, 32
sparseness_1500, 0.7, 0.8830342292785645, backward_time, Conventional, 32
sparseness_1500, 0.8, 0.8297133445739746, backward_time, Conventional, 32
sparseness_1500, 0.8, 0.8320691585540771, backward_time, Conventional, 32
sparseness_1500, 0.8, 0.834822416305542, backward_time, Conventional, 32
sparseness_1500, 0.8, 0.8270061016082764, backward_time, Conventional, 32
sparseness_1500, 0.8, 0.8306331634521484, backward_time, Conventional, 32
sparseness_1500, 0.9, 0.7891857624053955, backward_time, Conventional, 32
sparseness_1500, 0.9, 0.7882630825042725, backward_time, Conventional, 32
sparseness_1500, 0.9, 0.7979917526245117, backward_time, Conventional, 32
sparseness_1500, 0.9, 0.7906231880187988, backward_time, Conventional, 32
sparseness_1500, 0.9, 0.7951505184173584, backward_time, Conventional, 32
sparseness_1500, 1.0, 0.7494308948516846, backward_time, Conventional, 32
sparseness_1500, 1.0, 0.7485172748565674, backward_time, Conventional, 32
sparseness_1500, 1.0, 0.7481458187103271, backward_time, Conventional, 32
sparseness_1500, 1.0, 0.7484285831451416, backward_time, Conventional, 32
sparseness_1500, 1.0, 0.7652497291564941, backward_time, Conventional, 32
sparseness_1500, 0.0, 0.5034275054931641, forward, BLAS, 32
sparseness_1500, 0.0, 0.49602580070495605, forward, BLAS, 32
sparseness_1500, 0.0, 0.4953017234802246, forward, BLAS, 32
sparseness_1500, 0.0, 0.49770545959472656, forward, BLAS, 32
sparseness_1500, 0.0, 0.4966850280761719, forward, BLAS, 32
sparseness_1500, 0.1, 0.5007050037384033, forward, BLAS, 32
sparseness_1500, 0.1, 0.49651575088500977, forward, BLAS, 32
sparseness_1500, 0.1, 0.49967169761657715, forward, BLAS, 32
sparseness_1500, 0.1, 0.509084939956665, forward, BLAS, 32
sparseness_1500, 0.1, 0.5050573348999023, forward, BLAS, 32
sparseness_1500, 0.2, 0.5137715339660645, forward, BLAS, 32
sparseness_1500, 0.2, 0.5012073516845703, forward, BLAS, 32
sparseness_1500, 0.2, 0.5085821151733398, forward, BLAS, 32
sparseness_1500, 0.2, 0.5001752376556396, forward, BLAS, 32
sparseness_1500, 0.2, 0.507885217666626, forward, BLAS, 32
sparseness_1500, 0.3, 0.505608320236206, forward, BLAS, 32
sparseness_1500, 0.3, 0.5089218616485596, forward, BLAS, 32
sparseness_1500, 0.3, 0.4976966381072998, forward, BLAS, 32
sparseness_1500, 0.3, 0.5059776306152344, forward, BLAS, 32
sparseness_1500, 0.3, 0.5037610530853271, forward, BLAS, 32
sparseness_1500, 0.4, 0.5112488269805908, forward, BLAS, 32
sparseness_1500, 0.4, 0.4991757869720459, forward, BLAS, 32
sparseness_1500, 0.4, 0.5065724849700928, forward, BLAS, 32
sparseness_1500, 0.4, 0.49982595443725586, forward, BLAS, 32
sparseness_1500, 0.4, 0.5069808959960938, forward, BLAS, 32
sparseness_1500, 0.5, 0.501413106918335, forward, BLAS, 32
sparseness_1500, 0.5, 0.49564337730407715, forward, BLAS, 32
sparseness_1500, 0.5, 0.4953644275665283, forward, BLAS, 32
sparseness_1500, 0.5, 0.49578285217285156, forward, BLAS, 32
sparseness_1500, 0.5, 0.499190092086792, forward, BLAS, 32
sparseness_1500, 0.6, 0.49829936027526855, forward, BLAS, 32
sparseness_1500, 0.6, 0.4974362850189209, forward, BLAS, 32
sparseness_1500, 0.6, 0.494342565536499, forward, BLAS, 32
sparseness_1500, 0.6, 0.4947350025177002, forward, BLAS, 32
sparseness_1500, 0.6, 0.49500179290771484, forward, BLAS, 32
sparseness_1500, 0.7, 0.4996609687805176, forward, BLAS, 32
sparseness_1500, 0.7, 0.4947085380554199, forward, BLAS, 32
sparseness_1500, 0.7, 0.49594640731811523, forward, BLAS, 32
sparseness_1500, 0.7, 0.4933817386627197, forward, BLAS, 32
sparseness_1500, 0.7, 0.5014684200286865, forward, BLAS, 32
sparseness_1500, 0.8, 0.49881553649902344, forward, BLAS, 32
sparseness_1500, 0.8, 0.4963080883026123, forward, BLAS, 32
sparseness_1500, 0.8, 0.4943525791168213, forward, BLAS, 32
sparseness_1500, 0.8, 0.49782848358154297, forward, BLAS, 32
sparseness_1500, 0.8, 0.49551987648010254, forward, BLAS, 32
sparseness_1500, 0.9, 0.4989781379699707, forward, BLAS, 32
sparseness_1500, 0.9, 0.49628376960754395, forward, BLAS, 32
sparseness_1500, 0.9, 0.4965035915374756, forward, BLAS, 32
sparseness_1500, 0.9, 0.501413106918335, forward, BLAS, 32
sparseness_1500, 0.9, 0.49753642082214355, forward, BLAS, 32
sparseness_1500, 1.0, 0.4992964267730713, forward, BLAS, 32
sparseness_1500, 1.0, 0.4981968402862549, forward, BLAS, 32
sparseness_1500, 1.0, 0.49593448638916016, forward, BLAS, 32
sparseness_1500, 1.0, 0.49642062187194824, forward, BLAS, 32
sparseness_1500, 1.0, 0.4968569278717041, forward, BLAS, 32
sparseness_1500, 0.0, 0.5037393569946289, backward_time, BLAS, 32
sparseness_1500, 0.0, 0.5084562301635742, backward_time, BLAS, 32
sparseness_1500, 0.0, 0.5009555816650391, backward_time, BLAS, 32
sparseness_1500, 0.0, 0.5011894702911377, backward_time, BLAS, 32
sparseness_1500, 0.0, 0.5071418285369873, backward_time, BLAS, 32
sparseness_1500, 0.1, 0.5040819644927979, backward_time, BLAS, 32
sparseness_1500, 0.1, 0.4998600482940674, backward_time, BLAS, 32
sparseness_1500, 0.1, 0.5003757476806641, backward_time, BLAS, 32
sparseness_1500, 0.1, 0.5020713806152344, backward_time, BLAS, 32
sparseness_1500, 0.1, 0.5007262229919434, backward_time, BLAS, 32
sparseness_1500, 0.2, 0.504082202911377, backward_time, BLAS, 32
sparseness_1500, 0.2, 0.5000653266906738, backward_time, BLAS, 32
sparseness_1500, 0.2, 0.5009181499481201, backward_time, BLAS, 32
sparseness_1500, 0.2, 0.5011014938354492, backward_time, BLAS, 32
sparseness_1500, 0.2, 0.5013480186462402, backward_time, BLAS, 32
sparseness_1500, 0.3, 0.501929759979248, backward_time, BLAS, 32
sparseness_1500, 0.3, 0.5021634101867676, backward_time, BLAS, 32
sparseness_1500, 0.3, 0.500927209854126, backward_time, BLAS, 32
sparseness_1500, 0.3, 0.4999048709869385, backward_time, BLAS, 32
sparseness_1500, 0.3, 0.4993259906768799, backward_time, BLAS, 32
sparseness_1500, 0.4, 0.5045101642608643, backward_time, BLAS, 32
sparseness_1500, 0.4, 0.49832701683044434, backward_time, BLAS, 32
sparseness_1500, 0.4, 0.5020766258239746, backward_time, BLAS, 32
sparseness_1500, 0.4, 0.4994170665740967, backward_time, BLAS, 32
sparseness_1500, 0.4, 0.5107340812683105, backward_time, BLAS, 32
sparseness_1500, 0.5, 0.506284236907959, backward_time, BLAS, 32
sparseness_1500, 0.5, 0.5001749992370605, backward_time, BLAS, 32
sparseness_1500, 0.5, 0.49814558029174805, backward_time, BLAS, 32
sparseness_1500, 0.5, 0.4993770122528076, backward_time, BLAS, 32
sparseness_1500, 0.5, 0.4995455741882324, backward_time, BLAS, 32
sparseness_1500, 0.6, 0.5014171600341797, backward_time, BLAS, 32
sparseness_1500, 0.6, 0.4983694553375244, backward_time, BLAS, 32
sparseness_1500, 0.6, 0.5006961822509766, backward_time, BLAS, 32
sparseness_1500, 0.6, 0.4985530376434326, backward_time, BLAS, 32
sparseness_1500, 0.6, 0.49947547912597656, backward_time, BLAS, 32
sparseness_1500, 0.7, 0.49933838844299316, backward_time, BLAS, 32
sparseness_1500, 0.7, 0.5018138885498047, backward_time, BLAS, 32
sparseness_1500, 0.7, 0.5003843307495117, backward_time, BLAS, 32
sparseness_1500, 0.7, 0.49990224838256836, backward_time, BLAS, 32
sparseness_1500, 0.7, 0.49799537658691406, backward_time, BLAS, 32
sparseness_1500, 0.8, 0.5030410289764404, backward_time, BLAS, 32
sparseness_1500, 0.8, 0.4991471767425537, backward_time, BLAS, 32
sparseness_1500, 0.8, 0.5002002716064453, backward_time, BLAS, 32
sparseness_1500, 0.8, 0.4979128837585449, backward_time, BLAS, 32
sparseness_1500, 0.8, 0.5050933361053467, backward_time, BLAS, 32
sparseness_1500, 0.9, 0.5018599033355713, backward_time, BLAS, 32
sparseness_1500, 0.9, 0.49980759620666504, backward_time, BLAS, 32
sparseness_1500, 0.9, 0.4975569248199463, backward_time, BLAS, 32
sparseness_1500, 0.9, 0.499753475189209, backward_time, BLAS, 32
sparseness_1500, 0.9, 0.4979720115661621, backward_time, BLAS, 32
sparseness_1500, 1.0, 0.5023322105407715, backward_time, BLAS, 32
sparseness_1500, 1.0, 0.49901580810546875, backward_time, BLAS, 32
sparseness_1500, 1.0, 0.5004615783691406, backward_time, BLAS, 32
sparseness_1500, 1.0, 0.5003280639648438, backward_time, BLAS, 32
sparseness_1500, 1.0, 0.5005652904510498, backward_time, BLAS, 32
sparseness_1500, 0.0, 0.8574049472808838, forward, CSR, 32
sparseness_1500, 0.0, 0.8546950817108154, forward, CSR, 32
sparseness_1500, 0.0, 0.8536529541015625, forward, CSR, 32
sparseness_1500, 0.0, 0.8548552989959717, forward, CSR, 32
sparseness_1500, 0.0, 0.8528397083282471, forward, CSR, 32
sparseness_1500, 0.1, 0.8377721309661865, forward, CSR, 32
sparseness_1500, 0.1, 0.8322892189025879, forward, CSR, 32
sparseness_1500, 0.1, 0.8295681476593018, forward, CSR, 32
sparseness_1500, 0.1, 0.8265790939331055, forward, CSR, 32
sparseness_1500, 0.1, 0.8309733867645264, forward, CSR, 32
sparseness_1500, 0.2, 0.7995119094848633, forward, CSR, 32
sparseness_1500, 0.2, 0.796471357345581, forward, CSR, 32
sparseness_1500, 0.2, 0.7928857803344727, forward, CSR, 32
sparseness_1500, 0.2, 0.7942664623260498, forward, CSR, 32
sparseness_1500, 0.2, 0.7952966690063477, forward, CSR, 32
sparseness_1500, 0.3, 0.7599287033081055, forward, CSR, 32
sparseness_1500, 0.3, 0.7605443000793457, forward, CSR, 32
sparseness_1500, 0.3, 0.7675929069519043, forward, CSR, 32
sparseness_1500, 0.3, 0.7540445327758789, forward, CSR, 32
sparseness_1500, 0.3, 0.7535359859466553, forward, CSR, 32
sparseness_1500, 0.4, 0.7248406410217285, forward, CSR, 32
sparseness_1500, 0.4, 0.7233054637908936, forward, CSR, 32
sparseness_1500, 0.4, 0.7201368808746338, forward, CSR, 32
sparseness_1500, 0.4, 0.7247350215911865, forward, CSR, 32
sparseness_1500, 0.4, 0.7225539684295654, forward, CSR, 32
sparseness_1500, 0.5, 0.6710805892944336, forward, CSR, 32
sparseness_1500, 0.5, 0.6719865798950195, forward, CSR, 32
sparseness_1500, 0.5, 0.6680905818939209, forward, CSR, 32
sparseness_1500, 0.5, 0.6737730503082275, forward, CSR, 32
sparseness_1500, 0.5, 0.6677815914154053, forward, CSR, 32
sparseness_1500, 0.6, 0.6371159553527832, forward, CSR, 32
sparseness_1500, 0.6, 0.6426043510437012, forward, CSR, 32
sparseness_1500, 0.6, 0.6399009227752686, forward, CSR, 32
sparseness_1500, 0.6, 0.6336219310760498, forward, CSR, 32
sparseness_1500, 0.6, 0.6316471099853516, forward, CSR, 32
sparseness_1500, 0.7, 0.6012887954711914, forward, CSR, 32
sparseness_1500, 0.7, 0.5958623886108398, forward, CSR, 32
sparseness_1500, 0.7, 0.5960972309112549, forward, CSR, 32
sparseness_1500, 0.7, 0.5986275672912598, forward, CSR, 32
sparseness_1500, 0.7, 0.6013607978820801, forward, CSR, 32
sparseness_1500, 0.8, 0.5607380867004395, forward, CSR, 32
sparseness_1500, 0.8, 0.5581784248352051, forward, CSR, 32
sparseness_1500, 0.8, 0.5607118606567383, forward, CSR, 32
sparseness_1500, 0.8, 0.5606389045715332, forward, CSR, 32
sparseness_1500, 0.8, 0.5608217716217041, forward, CSR, 32
sparseness_1500, 0.9, 0.5272562503814697, forward, CSR, 32
sparseness_1500, 0.9, 0.5232162475585938, forward, CSR, 32
sparseness_1500, 0.9, 0.5225048065185547, forward, CSR, 32
sparseness_1500, 0.9, 0.5226695537567139, forward, CSR, 32
sparseness_1500, 0.9, 0.5282762050628662, forward, CSR, 32
sparseness_1500, 1.0, 0.48853135108947754, forward, CSR, 32
sparseness_1500, 1.0, 0.48740315437316895, forward, CSR, 32
sparseness_1500, 1.0, 0.4869558811187744, forward, CSR, 32
sparseness_1500, 1.0, 0.48633623123168945, forward, CSR, 32
sparseness_1500, 1.0, 0.48659396171569824, forward, CSR, 32
sparseness_1500, 0.0, 0.9054436683654785, backward_time, CSR, 32
sparseness_1500, 0.0, 0.8998017311096191, backward_time, CSR, 32
sparseness_1500, 0.0, 0.8844690322875977, backward_time, CSR, 32
sparseness_1500, 0.0, 0.8849916458129883, backward_time, CSR, 32
sparseness_1500, 0.0, 0.9010131359100342, backward_time, CSR, 32
sparseness_1500, 0.1, 0.843275785446167, backward_time, CSR, 32
sparseness_1500, 0.1, 0.8397889137268066, backward_time, CSR, 32
sparseness_1500, 0.1, 0.8398139476776123, backward_time, CSR, 32
sparseness_1500, 0.1, 0.8496885299682617, backward_time, CSR, 32
sparseness_1500, 0.1, 0.8406028747558594, backward_time, CSR, 32
sparseness_1500, 0.2, 0.8056094646453857, backward_time, CSR, 32
sparseness_1500, 0.2, 0.8016102313995361, backward_time, CSR, 32
sparseness_1500, 0.2, 0.800161600112915, backward_time, CSR, 32
sparseness_1500, 0.2, 0.803354024887085, backward_time, CSR, 32
sparseness_1500, 0.2, 0.8039309978485107, backward_time, CSR, 32
sparseness_1500, 0.3, 0.7678868770599365, backward_time, CSR, 32
sparseness_1500, 0.3, 0.7642185688018799, backward_time, CSR, 32
sparseness_1500, 0.3, 0.762697696685791, backward_time, CSR, 32
sparseness_1500, 0.3, 0.7651660442352295, backward_time, CSR, 32
sparseness_1500, 0.3, 0.7631411552429199, backward_time, CSR, 32
sparseness_1500, 0.4, 0.7283012866973877, backward_time, CSR, 32
sparseness_1500, 0.4, 0.7420032024383545, backward_time, CSR, 32
sparseness_1500, 0.4, 0.7329795360565186, backward_time, CSR, 32
sparseness_1500, 0.4, 0.7263500690460205, backward_time, CSR, 32
sparseness_1500, 0.4, 0.7270631790161133, backward_time, CSR, 32
sparseness_1500, 0.5, 0.6789648532867432, backward_time, CSR, 32
sparseness_1500, 0.5, 0.6774230003356934, backward_time, CSR, 32
sparseness_1500, 0.5, 0.675856351852417, backward_time, CSR, 32
sparseness_1500, 0.5, 0.675800085067749, backward_time, CSR, 32
sparseness_1500, 0.5, 0.6752960681915283, backward_time, CSR, 32
sparseness_1500, 0.6, 0.6396462917327881, backward_time, CSR, 32
sparseness_1500, 0.6, 0.6369571685791016, backward_time, CSR, 32
sparseness_1500, 0.6, 0.6390395164489746, backward_time, CSR, 32
sparseness_1500, 0.6, 0.6369690895080566, backward_time, CSR, 32
sparseness_1500, 0.6, 0.6373600959777832, backward_time, CSR, 32
sparseness_1500, 0.7, 0.6058053970336914, backward_time, CSR, 32
sparseness_1500, 0.7, 0.6011826992034912, backward_time, CSR, 32
sparseness_1500, 0.7, 0.5992443561553955, backward_time, CSR, 32
sparseness_1500, 0.7, 0.5999484062194824, backward_time, CSR, 32
sparseness_1500, 0.7, 0.6035313606262207, backward_time, CSR, 32
sparseness_1500, 0.8, 0.5650053024291992, backward_time, CSR, 32
sparseness_1500, 0.8, 0.5628981590270996, backward_time, CSR, 32
sparseness_1500, 0.8, 0.5625479221343994, backward_time, CSR, 32
sparseness_1500, 0.8, 0.5613763332366943, backward_time, CSR, 32
sparseness_1500, 0.8, 0.5629141330718994, backward_time, CSR, 32
sparseness_1500, 0.9, 0.524989128112793, backward_time, CSR, 32
sparseness_1500, 0.9, 0.5269293785095215, backward_time, CSR, 32
sparseness_1500, 0.9, 0.5239753723144531, backward_time, CSR, 32
sparseness_1500, 0.9, 0.5242950916290283, backward_time, CSR, 32
sparseness_1500, 0.9, 0.5339789390563965, backward_time, CSR, 32
sparseness_1500, 1.0, 0.4905579090118408, backward_time, CSR, 32
sparseness_1500, 1.0, 0.4845860004425049, backward_time, CSR, 32
sparseness_1500, 1.0, 0.4855766296386719, backward_time, CSR, 32
sparseness_1500, 1.0, 0.4844498634338379, backward_time, CSR, 32
sparseness_1500, 1.0, 0.49353766441345215, backward_time, CSR, 32
sparseness_1500, 0.0, 0.5377016067504883, forward, RSB, 32
sparseness_1500, 0.0, 0.5324311256408691, forward, RSB, 32
sparseness_1500, 0.0, 0.5314934253692627, forward, RSB, 32
sparseness_1500, 0.0, 0.5328898429870605, forward, RSB, 32
sparseness_1500, 0.0, 0.5321698188781738, forward, RSB, 32
sparseness_1500, 0.1, 0.5330221652984619, forward, RSB, 32
sparseness_1500, 0.1, 0.5310747623443604, forward, RSB, 32
sparseness_1500, 0.1, 0.5292356014251709, forward, RSB, 32
sparseness_1500, 0.1, 0.5315263271331787, forward, RSB, 32
sparseness_1500, 0.1, 0.5384180545806885, forward, RSB, 32
sparseness_1500, 0.2, 0.5360710620880127, forward, RSB, 32
sparseness_1500, 0.2, 0.5319054126739502, forward, RSB, 32
sparseness_1500, 0.2, 0.5236783027648926, forward, RSB, 32
sparseness_1500, 0.2, 0.5230441093444824, forward, RSB, 32
sparseness_1500, 0.2, 0.5252120494842529, forward, RSB, 32
sparseness_1500, 0.3, 0.5229926109313965, forward, RSB, 32
sparseness_1500, 0.3, 0.5184051990509033, forward, RSB, 32
sparseness_1500, 0.3, 0.5309829711914062, forward, RSB, 32
sparseness_1500, 0.3, 0.5246787071228027, forward, RSB, 32
sparseness_1500, 0.3, 0.5216569900512695, forward, RSB, 32
sparseness_1500, 0.4, 0.5141329765319824, forward, RSB, 32
sparseness_1500, 0.4, 0.5122241973876953, forward, RSB, 32
sparseness_1500, 0.4, 0.513256311416626, forward, RSB, 32
sparseness_1500, 0.4, 0.5117344856262207, forward, RSB, 32
sparseness_1500, 0.4, 0.5104701519012451, forward, RSB, 32
sparseness_1500, 0.5, 0.5031557083129883, forward, RSB, 32
sparseness_1500, 0.5, 0.5078420639038086, forward, RSB, 32
sparseness_1500, 0.5, 0.5039827823638916, forward, RSB, 32
sparseness_1500, 0.5, 0.5020260810852051, forward, RSB, 32
sparseness_1500, 0.5, 0.5036139488220215, forward, RSB, 32
sparseness_1500, 0.6, 0.5025274753570557, forward, RSB, 32
sparseness_1500, 0.6, 0.5016400814056396, forward, RSB, 32
sparseness_1500, 0.6, 0.4990222454071045, forward, RSB, 32
sparseness_1500, 0.6, 0.49996447563171387, forward, RSB, 32
sparseness_1500, 0.6, 0.5056655406951904, forward, RSB, 32
sparseness_1500, 0.7, 0.49796271324157715, forward, RSB, 32
sparseness_1500, 0.7, 0.49418067932128906, forward, RSB, 32
sparseness_1500, 0.7, 0.5011053085327148, forward, RSB, 32
sparseness_1500, 0.7, 0.4989140033721924, forward, RSB, 32
sparseness_1500, 0.7, 0.4952685832977295, forward, RSB, 32
sparseness_1500, 0.8, 0.4910602569580078, forward, RSB, 32
sparseness_1500, 0.8, 0.48922276496887207, forward, RSB, 32
sparseness_1500, 0.8, 0.4899179935455322, forward, RSB, 32
sparseness_1500, 0.8, 0.4897651672363281, forward, RSB, 32
sparseness_1500, 0.8, 0.4897348880767822, forward, RSB, 32
sparseness_1500, 0.9, 0.49501991271972656, forward, RSB, 32
sparseness_1500, 0.9, 0.4843478202819824, forward, RSB, 32
sparseness_1500, 0.9, 0.48446178436279297, forward, RSB, 32
sparseness_1500, 0.9, 0.48128509521484375, forward, RSB, 32
sparseness_1500, 0.9, 0.4813666343688965, forward, RSB, 32
sparseness_1500, 1.0, 0.4749186038970947, forward, RSB, 32
sparseness_1500, 1.0, 0.471982479095459, forward, RSB, 32
sparseness_1500, 1.0, 0.47182440757751465, forward, RSB, 32
sparseness_1500, 1.0, 0.46983766555786133, forward, RSB, 32
sparseness_1500, 1.0, 0.47237229347229004, forward, RSB, 32
sparseness_1500, 0.0, 0.8951117992401123, backward_time, RSB, 32
sparseness_1500, 0.0, 0.8957386016845703, backward_time, RSB, 32
sparseness_1500, 0.0, 0.8865716457366943, backward_time, RSB, 32
sparseness_1500, 0.0, 0.8846073150634766, backward_time, RSB, 32
sparseness_1500, 0.0, 0.9072215557098389, backward_time, RSB, 32
sparseness_1500, 0.1, 0.8537473678588867, backward_time, RSB, 32
sparseness_1500, 0.1, 0.8561201095581055, backward_time, RSB, 32
sparseness_1500, 0.1, 0.8557589054107666, backward_time, RSB, 32
sparseness_1500, 0.1, 0.8520362377166748, backward_time, RSB, 32
sparseness_1500, 0.1, 0.8408358097076416, backward_time, RSB, 32
sparseness_1500, 0.2, 0.8057198524475098, backward_time, RSB, 32
sparseness_1500, 0.2, 0.8076045513153076, backward_time, RSB, 32
sparseness_1500, 0.2, 0.8026378154754639, backward_time, RSB, 32
sparseness_1500, 0.2, 0.8230898380279541, backward_time, RSB, 32
sparseness_1500, 0.2, 0.8016471862792969, backward_time, RSB, 32
sparseness_1500, 0.3, 0.7652342319488525, backward_time, RSB, 32
sparseness_1500, 0.3, 0.7658448219299316, backward_time, RSB, 32
sparseness_1500, 0.3, 0.7644553184509277, backward_time, RSB, 32
sparseness_1500, 0.3, 0.7643108367919922, backward_time, RSB, 32
sparseness_1500, 0.3, 0.7757549285888672, backward_time, RSB, 32
sparseness_1500, 0.4, 0.739013671875, backward_time, RSB, 32
