alphabetsize, 2, 0.23345422744750977, viterbi, Conventional, 
alphabetsize, 12, 0.19225096702575684, backward_time, Conventional, 
alphabetsize, 14, 0.19218754768371582, backward_time, Conventional, 
alphabetsize, 14, 0.19150710105895996, backward_time, Conventional, 
alphabetsize, 14, 0.19206619262695312, backward_time, Conventional, 
alphabetsize, 14, 0.1912691593170166, backward_time, Conventional, 
alphabetsize, 14, 0.1937863826751709, backward_time, Conventional, 
alphabetsize, 2, 0.27568674087524414, baumWelch, Conventional, 1
alphabetsize, 2, 0.29319095611572266, baumWelch, Conventional, 1
alphabetsize, 2, 0.27367496490478516, baumWelch, Conventional, 1
alphabetsize, 2, 0.2781224250793457, baumWelch, Conventional, 1
alphabetsize, 2, 0.27201390266418457, baumWelch, Conventional, 1
alphabetsize, 4, 0.2824211120605469, baumWelch, Conventional, 1
alphabetsize, 4, 0.2982306480407715, baumWelch, Conventional, 1
alphabetsize, 4, 0.2790658473968506, baumWelch, Conventional, 1
alphabetsize, 4, 0.2923405170440674, baumWelch, Conventional, 1
alphabetsize, 4, 0.2783071994781494, baumWelch, Conventional, 1
alphabetsize, 6, 0.28951096534729004, baumWelch, Conventional, 1
alphabetsize, 6, 0.282489538192749, baumWelch, Conventional, 1
alphabetsize, 6, 0.2867164611816406, baumWelch, Conventional, 1
alphabetsize, 6, 0.29383325576782227, baumWelch, Conventional, 1
alphabetsize, 6, 0.2833445072174072, baumWelch, Conventional, 1
alphabetsize, 8, 0.30079078674316406, baumWelch, Conventional, 1
alphabetsize, 8, 0.295318603515625, baumWelch, Conventional, 1
alphabetsize, 8, 0.2887582778930664, baumWelch, Conventional, 1
alphabetsize, 8, 0.2890305519104004, baumWelch, Conventional, 1
alphabetsize, 8, 0.28919100761413574, baumWelch, Conventional, 1
alphabetsize, 10, 0.29761409759521484, baumWelch, Conventional, 1
alphabetsize, 10, 0.2915642261505127, baumWelch, Conventional, 1
alphabetsize, 10, 0.2953171730041504, baumWelch, Conventional, 1
alphabetsize, 10, 0.3026890754699707, baumWelch, Conventional, 1
alphabetsize, 10, 0.292696475982666, baumWelch, Conventional, 1
alphabetsize, 12, 0.308091402053833, baumWelch, Conventional, 1
alphabetsize, 12, 0.3031635284423828, baumWelch, Conventional, 1
alphabetsize, 12, 0.29783058166503906, baumWelch, Conventional, 1
alphabetsize, 12, 0.31393885612487793, baumWelch, Conventional, 1
alphabetsize, 12, 0.30257272720336914, baumWelch, Conventional, 1
alphabetsize, 14, 0.3085625171661377, baumWelch, Conventional, 1
alphabetsize, 14, 0.3022887706756592, baumWelch, Conventional, 1
alphabetsize, 14, 0.3076202869415283, baumWelch, Conventional, 1
alphabetsize, 14, 0.305966854095459, baumWelch, Conventional, 1
alphabetsize, 14, 0.3048093318939209, baumWelch, Conventional, 1
alphabetsize, 2, 0.2354569435119629, viterbi, BLAS, 
alphabetsize, 2, 0.22597956657409668, viterbi, BLAS, 
alphabetsize, 2, 0.2259829044342041, viterbi, BLAS, 
alphabetsize, 2, 0.2342393398284912, viterbi, BLAS, 
alphabetsize, 2, 0.24482107162475586, viterbi, BLAS, 
alphabetsize, 4, 0.23970341682434082, viterbi, BLAS, 
alphabetsize, 4, 0.23923611640930176, viterbi, BLAS, 
alphabetsize, 4, 0.24131345748901367, viterbi, BLAS, 
alphabetsize, 4, 0.2469320297241211, viterbi, BLAS, 
alphabetsize, 4, 0.23860979080200195, viterbi, BLAS, 
alphabetsize, 6, 0.2381880283355713, viterbi, BLAS, 
alphabetsize, 6, 0.24042773246765137, viterbi, BLAS, 
alphabetsize, 6, 0.25121283531188965, viterbi, BLAS, 
alphabetsize, 6, 0.23292255401611328, viterbi, BLAS, 
alphabetsize, 6, 0.255540132522583, viterbi, BLAS, 
alphabetsize, 8, 0.2352004051208496, viterbi, BLAS, 
alphabetsize, 8, 0.24663829803466797, viterbi, BLAS, 
alphabetsize, 8, 0.24217700958251953, viterbi, BLAS, 
alphabetsize, 8, 0.24341201782226562, viterbi, BLAS, 
alphabetsize, 8, 0.2461717128753662, viterbi, BLAS, 
alphabetsize, 10, 0.23969340324401855, viterbi, BLAS, 
alphabetsize, 10, 0.2442176342010498, viterbi, BLAS, 
alphabetsize, 10, 0.24219298362731934, viterbi, BLAS, 
alphabetsize, 10, 0.24080824851989746, viterbi, BLAS, 
alphabetsize, 10, 0.2444441318511963, viterbi, BLAS, 
alphabetsize, 12, 0.2472827434539795, viterbi, BLAS, 
alphabetsize, 12, 0.2555429935455322, viterbi, BLAS, 
alphabetsize, 12, 0.239241361618042, viterbi, BLAS, 
alphabetsize, 12, 0.2599518299102783, viterbi, BLAS, 
alphabetsize, 12, 0.24867510795593262, viterbi, BLAS, 
alphabetsize, 14, 0.24651384353637695, viterbi, BLAS, 
alphabetsize, 14, 0.25373291969299316, viterbi, BLAS, 
alphabetsize, 14, 0.23554396629333496, viterbi, BLAS, 
alphabetsize, 14, 0.240128755569458, viterbi, BLAS, 
alphabetsize, 14, 0.24896693229675293, viterbi, BLAS, 
alphabetsize, 2, 0.04930400848388672, posteriorDecoding, BLAS, 
alphabetsize, 2, 0.047653913497924805, posteriorDecoding, BLAS, 
alphabetsize, 2, 0.04844522476196289, posteriorDecoding, BLAS, 
alphabetsize, 2, 0.0480189323425293, posteriorDecoding, BLAS, 
alphabetsize, 2, 0.04791975021362305, posteriorDecoding, BLAS, 
alphabetsize, 4, 0.04906773567199707, posteriorDecoding, BLAS, 
alphabetsize, 4, 0.04871702194213867, posteriorDecoding, BLAS, 
alphabetsize, 4, 0.04822134971618652, posteriorDecoding, BLAS, 
alphabetsize, 4, 0.04735207557678223, posteriorDecoding, BLAS, 
alphabetsize, 4, 0.05003499984741211, posteriorDecoding, BLAS, 
alphabetsize, 6, 0.04943442344665527, posteriorDecoding, BLAS, 
alphabetsize, 6, 0.04829597473144531, posteriorDecoding, BLAS, 
alphabetsize, 6, 0.048949241638183594, posteriorDecoding, BLAS, 
alphabetsize, 6, 0.04798769950866699, posteriorDecoding, BLAS, 
alphabetsize, 6, 0.04788637161254883, posteriorDecoding, BLAS, 
alphabetsize, 8, 0.051912784576416016, posteriorDecoding, BLAS, 
alphabetsize, 8, 0.04930377006530762, posteriorDecoding, BLAS, 
alphabetsize, 8, 0.05013704299926758, posteriorDecoding, BLAS, 
alphabetsize, 8, 0.04925656318664551, posteriorDecoding, BLAS, 
alphabetsize, 8, 0.04804635047912598, posteriorDecoding, BLAS, 
alphabetsize, 10, 0.04961395263671875, posteriorDecoding, BLAS, 
alphabetsize, 10, 0.04870033264160156, posteriorDecoding, BLAS, 
alphabetsize, 10, 0.047894954681396484, posteriorDecoding, BLAS, 
alphabetsize, 10, 0.04800891876220703, posteriorDecoding, BLAS, 
alphabetsize, 10, 0.04820966720581055, posteriorDecoding, BLAS, 
alphabetsize, 12, 0.048300981521606445, posteriorDecoding, BLAS, 
alphabetsize, 12, 0.0485231876373291, posteriorDecoding, BLAS, 
alphabetsize, 12, 0.04827451705932617, posteriorDecoding, BLAS, 
alphabetsize, 12, 0.05082535743713379, posteriorDecoding, BLAS, 
alphabetsize, 12, 0.04924464225769043, posteriorDecoding, BLAS, 
alphabetsize, 14, 0.04915022850036621, posteriorDecoding, BLAS, 
alphabetsize, 14, 0.04859447479248047, posteriorDecoding, BLAS, 
alphabetsize, 14, 0.0481564998626709, posteriorDecoding, BLAS, 
alphabetsize, 14, 0.048247337341308594, posteriorDecoding, BLAS, 
alphabetsize, 14, 0.04799199104309082, posteriorDecoding, BLAS, 
alphabetsize, 2, 0.15384173393249512, forward, BLAS, 
alphabetsize, 2, 0.1417372226715088, forward, BLAS, 
alphabetsize, 2, 0.14102792739868164, forward, BLAS, 
alphabetsize, 2, 0.14040756225585938, forward, BLAS, 
alphabetsize, 2, 0.14334464073181152, forward, BLAS, 
alphabetsize, 4, 0.14156389236450195, forward, BLAS, 
alphabetsize, 4, 0.1428394317626953, forward, BLAS, 
alphabetsize, 4, 0.14347314834594727, forward, BLAS, 
alphabetsize, 4, 0.14059972763061523, forward, BLAS, 
alphabetsize, 4, 0.14027786254882812, forward, BLAS, 
alphabetsize, 6, 0.14281868934631348, forward, BLAS, 
alphabetsize, 6, 0.14623761177062988, forward, BLAS, 
alphabetsize, 6, 0.1399078369140625, forward, BLAS, 
alphabetsize, 6, 0.14256644248962402, forward, BLAS, 
alphabetsize, 6, 0.14213895797729492, forward, BLAS, 
alphabetsize, 8, 0.1425175666809082, forward, BLAS, 
alphabetsize, 8, 0.14017176628112793, forward, BLAS, 
alphabetsize, 8, 0.14054560661315918, forward, BLAS, 
alphabetsize, 8, 0.1434767246246338, forward, BLAS, 
alphabetsize, 8, 0.14039063453674316, forward, BLAS, 
alphabetsize, 10, 0.14631891250610352, forward, BLAS, 
alphabetsize, 10, 0.14072251319885254, forward, BLAS, 
alphabetsize, 10, 0.14107847213745117, forward, BLAS, 
alphabetsize, 10, 0.1397075653076172, forward, BLAS, 
alphabetsize, 10, 0.14212632179260254, forward, BLAS, 
alphabetsize, 12, 0.14182734489440918, forward, BLAS, 
alphabetsize, 12, 0.1417224407196045, forward, BLAS, 
alphabetsize, 12, 0.14354777336120605, forward, BLAS, 
alphabetsize, 12, 0.14085102081298828, forward, BLAS, 
alphabetsize, 12, 0.14026141166687012, forward, BLAS, 
alphabetsize, 14, 0.14310765266418457, forward, BLAS, 
alphabetsize, 14, 0.1434309482574463, forward, BLAS, 
alphabetsize, 14, 0.1403954029083252, forward, BLAS, 
alphabetsize, 14, 0.14084529876708984, forward, BLAS, 
alphabetsize, 14, 0.14699268341064453, forward, BLAS, 
alphabetsize, 2, 0.14307618141174316, backward_time, BLAS, 
alphabetsize, 2, 0.1394951343536377, backward_time, BLAS, 
alphabetsize, 2, 0.13916444778442383, backward_time, BLAS, 
alphabetsize, 2, 0.14370942115783691, backward_time, BLAS, 
alphabetsize, 2, 0.14243817329406738, backward_time, BLAS, 
alphabetsize, 4, 0.14215373992919922, backward_time, BLAS, 
alphabetsize, 4, 0.14322829246520996, backward_time, BLAS, 
alphabetsize, 4, 0.1395246982574463, backward_time, BLAS, 
alphabetsize, 4, 0.139007568359375, backward_time, BLAS, 
alphabetsize, 4, 0.13912582397460938, backward_time, BLAS, 
alphabetsize, 6, 0.14331340789794922, backward_time, BLAS, 
alphabetsize, 6, 0.13925671577453613, backward_time, BLAS, 
alphabetsize, 6, 0.14006376266479492, backward_time, BLAS, 
alphabetsize, 6, 0.14147400856018066, backward_time, BLAS, 
alphabetsize, 6, 0.14311480522155762, backward_time, BLAS, 
alphabetsize, 8, 0.1446542739868164, backward_time, BLAS, 
alphabetsize, 8, 0.14347004890441895, backward_time, BLAS, 
alphabetsize, 8, 0.14468073844909668, backward_time, BLAS, 
alphabetsize, 8, 0.13957881927490234, backward_time, BLAS, 
alphabetsize, 8, 0.14039039611816406, backward_time, BLAS, 
alphabetsize, 10, 0.14285802841186523, backward_time, BLAS, 
alphabetsize, 10, 0.13998794555664062, backward_time, BLAS, 
alphabetsize, 10, 0.13996553421020508, backward_time, BLAS, 
alphabetsize, 10, 0.1398789882659912, backward_time, BLAS, 
alphabetsize, 10, 0.14149928092956543, backward_time, BLAS, 
alphabetsize, 12, 0.14391613006591797, backward_time, BLAS, 
alphabetsize, 12, 0.14461517333984375, backward_time, BLAS, 
alphabetsize, 12, 0.14280986785888672, backward_time, BLAS, 
alphabetsize, 12, 0.14328622817993164, backward_time, BLAS, 
alphabetsize, 12, 0.14376163482666016, backward_time, BLAS, 
alphabetsize, 14, 0.14223098754882812, backward_time, BLAS, 
alphabetsize, 14, 0.14674830436706543, backward_time, BLAS, 
alphabetsize, 14, 0.14052867889404297, backward_time, BLAS, 
alphabetsize, 14, 0.1604623794555664, backward_time, BLAS, 
alphabetsize, 14, 0.1401350498199463, backward_time, BLAS, 
alphabetsize, 2, 0.20103669166564941, baumWelch, BLAS, 1
alphabetsize, 2, 0.20250868797302246, baumWelch, BLAS, 1
alphabetsize, 2, 0.20191168785095215, baumWelch, BLAS, 1
alphabetsize, 2, 0.19992423057556152, baumWelch, BLAS, 1
alphabetsize, 2, 0.20576143264770508, baumWelch, BLAS, 1
alphabetsize, 4, 0.20731735229492188, baumWelch, BLAS, 1
alphabetsize, 4, 0.21839499473571777, baumWelch, BLAS, 1
alphabetsize, 4, 0.2114722728729248, baumWelch, BLAS, 1
alphabetsize, 4, 0.2185649871826172, baumWelch, BLAS, 1
alphabetsize, 4, 0.20673727989196777, baumWelch, BLAS, 1
alphabetsize, 6, 0.21233463287353516, baumWelch, BLAS, 1
alphabetsize, 6, 0.21872973442077637, baumWelch, BLAS, 1
alphabetsize, 6, 0.21126508712768555, baumWelch, BLAS, 1
alphabetsize, 6, 0.21225666999816895, baumWelch, BLAS, 1
alphabetsize, 6, 0.21123433113098145, baumWelch, BLAS, 1
alphabetsize, 8, 0.22601056098937988, baumWelch, BLAS, 1
alphabetsize, 8, 0.21716904640197754, baumWelch, BLAS, 1
alphabetsize, 8, 0.22437572479248047, baumWelch, BLAS, 1
alphabetsize, 8, 0.22007083892822266, baumWelch, BLAS, 1
alphabetsize, 8, 0.21495389938354492, baumWelch, BLAS, 1
alphabetsize, 10, 0.22914648056030273, baumWelch, BLAS, 1
alphabetsize, 10, 0.22141408920288086, baumWelch, BLAS, 1
alphabetsize, 10, 0.22178220748901367, baumWelch, BLAS, 1
alphabetsize, 10, 0.22546887397766113, baumWelch, BLAS, 1
alphabetsize, 10, 0.2323143482208252, baumWelch, BLAS, 1
alphabetsize, 12, 0.22940587997436523, baumWelch, BLAS, 1
alphabetsize, 12, 0.23634099960327148, baumWelch, BLAS, 1
alphabetsize, 12, 0.22658729553222656, baumWelch, BLAS, 1
alphabetsize, 12, 0.22878623008728027, baumWelch, BLAS, 1
alphabetsize, 12, 0.2271592617034912, baumWelch, BLAS, 1
alphabetsize, 14, 0.23916840553283691, baumWelch, BLAS, 1
alphabetsize, 14, 0.23809099197387695, baumWelch, BLAS, 1
alphabetsize, 14, 0.23210978507995605, baumWelch, BLAS, 1
alphabetsize, 14, 0.23347997665405273, baumWelch, BLAS, 1
alphabetsize, 14, 0.23300552368164062, baumWelch, BLAS, 1
alphabetsize, 2, 0.23478317260742188, viterbi, CSR, 
alphabetsize, 2, 0.23684120178222656, viterbi, CSR, 
alphabetsize, 2, 0.23685550689697266, viterbi, CSR, 
alphabetsize, 2, 0.24059772491455078, viterbi, CSR, 
alphabetsize, 2, 0.23188209533691406, viterbi, CSR, 
alphabetsize, 4, 0.2450239658355713, viterbi, CSR, 
alphabetsize, 4, 0.2378368377685547, viterbi, CSR, 
alphabetsize, 4, 0.24663996696472168, viterbi, CSR, 
alphabetsize, 4, 0.24330973625183105, viterbi, CSR, 
alphabetsize, 4, 0.24593830108642578, viterbi, CSR, 
alphabetsize, 6, 0.25351572036743164, viterbi, CSR, 
alphabetsize, 6, 0.24733924865722656, viterbi, CSR, 
alphabetsize, 6, 0.2657201290130615, viterbi, CSR, 
alphabetsize, 6, 0.24690699577331543, viterbi, CSR, 
alphabetsize, 6, 0.24570465087890625, viterbi, CSR, 
alphabetsize, 8, 0.253953218460083, viterbi, CSR, 
alphabetsize, 8, 0.25470709800720215, viterbi, CSR, 
alphabetsize, 8, 0.24357914924621582, viterbi, CSR, 
alphabetsize, 8, 0.24591779708862305, viterbi, CSR, 
alphabetsize, 8, 0.23752093315124512, viterbi, CSR, 
alphabetsize, 10, 0.24693632125854492, viterbi, CSR, 
alphabetsize, 10, 0.23795008659362793, viterbi, CSR, 
alphabetsize, 10, 0.24510574340820312, viterbi, CSR, 
alphabetsize, 10, 0.24634647369384766, viterbi, CSR, 
alphabetsize, 10, 0.24821233749389648, viterbi, CSR, 
alphabetsize, 12, 0.24919366836547852, viterbi, CSR, 
alphabetsize, 12, 0.24503254890441895, viterbi, CSR, 
alphabetsize, 12, 0.2585911750793457, viterbi, CSR, 
alphabetsize, 12, 0.24332618713378906, viterbi, CSR, 
alphabetsize, 12, 0.25014734268188477, viterbi, CSR, 
alphabetsize, 14, 0.24774599075317383, viterbi, CSR, 
alphabetsize, 14, 0.24084734916687012, viterbi, CSR, 
alphabetsize, 14, 0.24726390838623047, viterbi, CSR, 
alphabetsize, 14, 0.259692907333374, viterbi, CSR, 
alphabetsize, 14, 0.2502307891845703, viterbi, CSR, 
alphabetsize, 2, 0.09731507301330566, posteriorDecoding, CSR, 
alphabetsize, 2, 0.09677338600158691, posteriorDecoding, CSR, 
alphabetsize, 2, 0.09739518165588379, posteriorDecoding, CSR, 
alphabetsize, 2, 0.09547114372253418, posteriorDecoding, CSR, 
alphabetsize, 2, 0.09543013572692871, posteriorDecoding, CSR, 
alphabetsize, 4, 0.09666800498962402, posteriorDecoding, CSR, 
alphabetsize, 4, 0.09549331665039062, posteriorDecoding, CSR, 
alphabetsize, 4, 0.09647369384765625, posteriorDecoding, CSR, 
alphabetsize, 4, 0.09835624694824219, posteriorDecoding, CSR, 
alphabetsize, 4, 0.09593415260314941, posteriorDecoding, CSR, 
alphabetsize, 6, 0.09714293479919434, posteriorDecoding, CSR, 
alphabetsize, 6, 0.09809732437133789, posteriorDecoding, CSR, 
alphabetsize, 6, 0.09762859344482422, posteriorDecoding, CSR, 
alphabetsize, 6, 0.09681510925292969, posteriorDecoding, CSR, 
alphabetsize, 6, 0.0964200496673584, posteriorDecoding, CSR, 
alphabetsize, 8, 0.09636187553405762, posteriorDecoding, CSR, 
alphabetsize, 8, 0.09590363502502441, posteriorDecoding, CSR, 
alphabetsize, 8, 0.09596800804138184, posteriorDecoding, CSR, 
alphabetsize, 8, 0.09805798530578613, posteriorDecoding, CSR, 
alphabetsize, 8, 0.09676647186279297, posteriorDecoding, CSR, 
alphabetsize, 10, 0.09728193283081055, posteriorDecoding, CSR, 
alphabetsize, 10, 0.09791994094848633, posteriorDecoding, CSR, 
alphabetsize, 10, 0.09827899932861328, posteriorDecoding, CSR, 
alphabetsize, 10, 0.09631657600402832, posteriorDecoding, CSR, 
alphabetsize, 10, 0.09612345695495605, posteriorDecoding, CSR, 
alphabetsize, 12, 0.09818077087402344, posteriorDecoding, CSR, 
alphabetsize, 12, 0.09583377838134766, posteriorDecoding, CSR, 
alphabetsize, 12, 0.09598708152770996, posteriorDecoding, CSR, 
alphabetsize, 12, 0.10083293914794922, posteriorDecoding, CSR, 
alphabetsize, 12, 0.09600090980529785, posteriorDecoding, CSR, 
alphabetsize, 14, 0.09734010696411133, posteriorDecoding, CSR, 
alphabetsize, 14, 0.09829998016357422, posteriorDecoding, CSR, 
alphabetsize, 14, 0.09753584861755371, posteriorDecoding, CSR, 
alphabetsize, 14, 0.09627079963684082, posteriorDecoding, CSR, 
alphabetsize, 14, 0.09589505195617676, posteriorDecoding, CSR, 
alphabetsize, 2, 0.16779637336730957, forward, CSR, 
alphabetsize, 2, 0.165571928024292, forward, CSR, 
alphabetsize, 2, 0.16744470596313477, forward, CSR, 
alphabetsize, 2, 0.16736602783203125, forward, CSR, 
alphabetsize, 2, 0.1687314510345459, forward, CSR, 
alphabetsize, 4, 0.16746115684509277, forward, CSR, 
