test, observations, time, algorithm, variant
statespace, 22, 0.5447571277618408, forward, Conventional
statespace, 26, 0.6772387027740479, forward, Conventional
statespace, 26, 0.6772887706756592, forward, Conventional
statespace, 26, 0.6772170066833496, forward, Conventional
statespace, 30, 0.8214266300201416, forward, Conventional
statespace, 30, 0.8112375736236572, forward, Conventional
statespace, 30, 0.817176342010498, forward, Conventional
statespace, 34, 0.9776935577392578, forward, Conventional
statespace, 34, 0.9811313152313232, forward, Conventional
statespace, 34, 0.976391077041626, forward, Conventional
statespace, 38, 1.1415894031524658, forward, Conventional
statespace, 38, 1.145599603652954, forward, Conventional
statespace, 38, 1.1466965675354004, forward, Conventional
statespace, 42, 1.331923484802246, forward, Conventional
statespace, 42, 1.330045223236084, forward, Conventional
statespace, 42, 1.3287327289581299, forward, Conventional
statespace, 46, 1.4893288612365723, forward, Conventional
statespace, 46, 1.4969556331634521, forward, Conventional
statespace, 46, 1.4923059940338135, forward, Conventional
statespace, 50, 1.6896216869354248, forward, Conventional
statespace, 50, 1.679537057876587, forward, Conventional
statespace, 50, 1.6789155006408691, forward, Conventional
statespace, 54, 1.8827736377716064, forward, Conventional
statespace, 54, 1.8849737644195557, forward, Conventional
statespace, 54, 1.8841156959533691, forward, Conventional
statespace, 58, 2.0976555347442627, forward, Conventional
statespace, 58, 2.097219944000244, forward, Conventional
statespace, 58, 2.0954668521881104, forward, Conventional
statespace, 62, 2.325464963912964, forward, Conventional
statespace, 62, 2.3457608222961426, forward, Conventional
statespace, 62, 2.3407139778137207, forward, Conventional
statespace, 66, 2.5638034343719482, forward, Conventional
statespace, 66, 2.566087007522583, forward, Conventional
statespace, 66, 2.564392566680908, forward, Conventional
statespace, 70, 2.8078770637512207, forward, Conventional
statespace, 70, 2.83024525642395, forward, Conventional
statespace, 70, 2.807382583618164, forward, Conventional
statespace, 74, 3.0760881900787354, forward, Conventional
statespace, 74, 3.064166307449341, forward, Conventional
statespace, 74, 3.064619541168213, forward, Conventional
statespace, 78, 3.3417627811431885, forward, Conventional
statespace, 78, 3.330364942550659, forward, Conventional
statespace, 78, 3.3298351764678955, forward, Conventional
statespace, 82, 3.6175334453582764, forward, Conventional
statespace, 82, 3.6347005367279053, forward, Conventional
statespace, 82, 3.608339548110962, forward, Conventional
statespace, 86, 3.904106378555298, forward, Conventional
statespace, 86, 3.8926777839660645, forward, Conventional
statespace, 86, 3.897775411605835, forward, Conventional
statespace, 90, 4.199507474899292, forward, Conventional
statespace, 90, 4.195004463195801, forward, Conventional
statespace, 90, 4.195856332778931, forward, Conventional
statespace, 94, 4.504782199859619, forward, Conventional
statespace, 94, 4.505959987640381, forward, Conventional
statespace, 94, 4.527205467224121, forward, Conventional
statespace, 98, 4.833122968673706, forward, Conventional
statespace, 98, 4.825412273406982, forward, Conventional
statespace, 98, 4.822189569473267, forward, Conventional
statespace, 2, 0.06513619422912598, forward, BLAS
statespace, 2, 0.06455087661743164, forward, BLAS
statespace, 2, 0.06391119956970215, forward, BLAS
statespace, 6, 0.1255810260772705, forward, BLAS
statespace, 6, 0.12493252754211426, forward, BLAS
statespace, 6, 0.1241762638092041, forward, BLAS
statespace, 10, 0.18850374221801758, forward, BLAS
statespace, 10, 0.18883585929870605, forward, BLAS
statespace, 10, 0.1863234043121338, forward, BLAS
statespace, 14, 0.2501790523529053, forward, BLAS
statespace, 14, 0.24942493438720703, forward, BLAS
statespace, 14, 0.24858522415161133, forward, BLAS
statespace, 18, 0.3184642791748047, forward, BLAS
statespace, 18, 0.31716322898864746, forward, BLAS
statespace, 18, 0.31620192527770996, forward, BLAS
statespace, 22, 0.3838531970977783, forward, BLAS
statespace, 22, 0.38173770904541016, forward, BLAS
statespace, 22, 0.38112401962280273, forward, BLAS
statespace, 26, 0.45377302169799805, forward, BLAS
statespace, 26, 0.45263004302978516, forward, BLAS
statespace, 26, 0.4515199661254883, forward, BLAS
statespace, 30, 0.5209629535675049, forward, BLAS
statespace, 30, 0.5203986167907715, forward, BLAS
statespace, 30, 0.5206091403961182, forward, BLAS
statespace, 34, 0.5884914398193359, forward, BLAS
statespace, 34, 0.6029553413391113, forward, BLAS
statespace, 34, 0.599647045135498, forward, BLAS
statespace, 38, 0.6580209732055664, forward, BLAS
statespace, 38, 0.6567084789276123, forward, BLAS
statespace, 38, 0.6586437225341797, forward, BLAS
statespace, 42, 0.7300653457641602, forward, BLAS
statespace, 42, 0.7285401821136475, forward, BLAS
statespace, 42, 0.7279682159423828, forward, BLAS
statespace, 46, 0.8129746913909912, forward, BLAS
statespace, 46, 0.8023726940155029, forward, BLAS
statespace, 46, 0.8033206462860107, forward, BLAS
statespace, 50, 0.8752012252807617, forward, BLAS
statespace, 50, 0.8709690570831299, forward, BLAS
statespace, 50, 0.8743317127227783, forward, BLAS
statespace, 54, 0.9562304019927979, forward, BLAS
statespace, 54, 0.9482371807098389, forward, BLAS
statespace, 54, 0.9503273963928223, forward, BLAS
statespace, 58, 1.0261545181274414, forward, BLAS
statespace, 58, 1.0241026878356934, forward, BLAS
statespace, 58, 1.0219371318817139, forward, BLAS
statespace, 62, 1.0991899967193604, forward, BLAS
statespace, 62, 1.1005744934082031, forward, BLAS
statespace, 62, 1.0989575386047363, forward, BLAS
statespace, 66, 1.1848804950714111, forward, BLAS
statespace, 66, 1.1943798065185547, forward, BLAS
statespace, 66, 1.174226999282837, forward, BLAS
statespace, 70, 1.2549307346343994, forward, BLAS
statespace, 70, 1.2535779476165771, forward, BLAS
statespace, 70, 1.2518188953399658, forward, BLAS
statespace, 74, 1.3363852500915527, forward, BLAS
statespace, 74, 1.3389101028442383, forward, BLAS
statespace, 74, 1.3431756496429443, forward, BLAS
statespace, 78, 1.4125964641571045, forward, BLAS
statespace, 78, 1.4117226600646973, forward, BLAS
statespace, 78, 1.4109165668487549, forward, BLAS
statespace, 82, 1.5448572635650635, forward, BLAS
statespace, 82, 1.5190682411193848, forward, BLAS
statespace, 82, 1.4938616752624512, forward, BLAS
statespace, 86, 1.5823066234588623, forward, BLAS
statespace, 86, 1.5782430171966553, forward, BLAS
statespace, 86, 1.584928274154663, forward, BLAS
statespace, 90, 1.6611855030059814, forward, BLAS
statespace, 90, 1.6572163105010986, forward, BLAS
statespace, 90, 1.6594810485839844, forward, BLAS
statespace, 94, 1.7758619785308838, forward, BLAS
statespace, 94, 1.7744202613830566, forward, BLAS
statespace, 94, 1.7797658443450928, forward, BLAS
statespace, 98, 1.8284971714019775, forward, BLAS
statespace, 98, 1.8269472122192383, forward, BLAS
statespace, 98, 1.8257203102111816, forward, BLAS
statespace, 2, 0.06521320343017578, forward, CSR
statespace, 2, 0.06371474266052246, forward, CSR
statespace, 2, 0.06390857696533203, forward, CSR
statespace, 6, 0.14133214950561523, forward, CSR
statespace, 6, 0.1411268711090088, forward, CSR
statespace, 6, 0.14190077781677246, forward, CSR
statespace, 10, 0.23061275482177734, forward, CSR
statespace, 10, 0.2304830551147461, forward, CSR
statespace, 10, 0.22755694389343262, forward, CSR
statespace, 14, 0.3292081356048584, forward, CSR
statespace, 14, 0.3291163444519043, forward, CSR
statespace, 14, 0.3306913375854492, forward, CSR
statespace, 18, 0.4443376064300537, forward, CSR
statespace, 18, 0.44384002685546875, forward, CSR
statespace, 18, 0.44226503372192383, forward, CSR
statespace, 22, 0.5710687637329102, forward, CSR
statespace, 22, 0.5748419761657715, forward, CSR
statespace, 22, 0.5733613967895508, forward, CSR
statespace, 26, 0.7138772010803223, forward, CSR
statespace, 26, 0.7135498523712158, forward, CSR
statespace, 26, 0.7117397785186768, forward, CSR
statespace, 30, 0.8709750175476074, forward, CSR
statespace, 30, 0.8663403987884521, forward, CSR
statespace, 30, 0.8647081851959229, forward, CSR
statespace, 34, 1.0595483779907227, forward, CSR
statespace, 34, 1.055962324142456, forward, CSR
statespace, 34, 1.0610098838806152, forward, CSR
statespace, 38, 1.242922067642212, forward, CSR
statespace, 38, 1.2420830726623535, forward, CSR
statespace, 38, 1.247058391571045, forward, CSR
statespace, 42, 1.4415500164031982, forward, CSR
statespace, 42, 1.436250925064087, forward, CSR
statespace, 42, 1.4373486042022705, forward, CSR
statespace, 46, 1.6455044746398926, forward, CSR
statespace, 46, 1.6446599960327148, forward, CSR
statespace, 46, 1.6442954540252686, forward, CSR
statespace, 50, 1.8739144802093506, forward, CSR
statespace, 50, 1.8806607723236084, forward, CSR
statespace, 50, 1.8792243003845215, forward, CSR
statespace, 54, 2.1034677028656006, forward, CSR
statespace, 54, 2.11428165435791, forward, CSR
statespace, 54, 2.0982649326324463, forward, CSR
statespace, 58, 2.3507184982299805, forward, CSR
statespace, 58, 2.3451180458068848, forward, CSR
statespace, 58, 2.3465590476989746, forward, CSR
statespace, 62, 2.603717803955078, forward, CSR
statespace, 62, 2.6059494018554688, forward, CSR
statespace, 62, 2.600822925567627, forward, CSR
statespace, 66, 2.8725152015686035, forward, CSR
statespace, 66, 2.8706631660461426, forward, CSR
statespace, 66, 2.8742966651916504, forward, CSR
statespace, 70, 3.169325828552246, forward, CSR
statespace, 70, 3.181269884109497, forward, CSR
statespace, 70, 3.156071186065674, forward, CSR
statespace, 74, 3.4606988430023193, forward, CSR
statespace, 74, 3.458853006362915, forward, CSR
statespace, 74, 3.455186128616333, forward, CSR
statespace, 78, 3.7772107124328613, forward, CSR
statespace, 78, 3.7835910320281982, forward, CSR
statespace, 78, 3.7774457931518555, forward, CSR
statespace, 82, 4.089714050292969, forward, CSR
statespace, 82, 4.095829248428345, forward, CSR
statespace, 82, 4.1091086864471436, forward, CSR
statespace, 86, 4.433274745941162, forward, CSR
statespace, 86, 4.4207892417907715, forward, CSR
statespace, 86, 4.424716472625732, forward, CSR
statespace, 90, 4.779778003692627, forward, CSR
statespace, 90, 4.772411584854126, forward, CSR
statespace, 90, 4.773543357849121, forward, CSR
statespace, 94, 5.132965087890625, forward, CSR
statespace, 94, 5.135021448135376, forward, CSR
statespace, 94, 5.129695177078247, forward, CSR
statespace, 98, 5.53947114944458, forward, CSR
statespace, 98, 5.546154022216797, forward, CSR
statespace, 98, 5.543613433837891, forward, CSR
statespace, 2, 0.06955599784851074, forward, RSB
statespace, 2, 0.06803560256958008, forward, RSB
statespace, 2, 0.06848835945129395, forward, RSB
statespace, 6, 0.13524103164672852, forward, RSB
statespace, 6, 0.1337285041809082, forward, RSB
statespace, 6, 0.13486433029174805, forward, RSB
statespace, 10, 0.19879961013793945, forward, RSB
statespace, 10, 0.19643712043762207, forward, RSB
statespace, 10, 0.19643950462341309, forward, RSB
statespace, 14, 0.26787281036376953, forward, RSB
statespace, 14, 0.2635974884033203, forward, RSB
statespace, 14, 0.2693979740142822, forward, RSB
statespace, 18, 0.33251214027404785, forward, RSB
statespace, 18, 0.3315143585205078, forward, RSB
statespace, 18, 0.33385419845581055, forward, RSB
statespace, 22, 0.40625905990600586, forward, RSB
statespace, 22, 0.4122040271759033, forward, RSB
statespace, 22, 0.4066047668457031, forward, RSB
statespace, 26, 0.4788973331451416, forward, RSB
statespace, 26, 0.4793825149536133, forward, RSB
statespace, 26, 0.48354101181030273, forward, RSB
statespace, 30, 0.5577030181884766, forward, RSB
statespace, 30, 0.564434289932251, forward, RSB
statespace, 30, 0.553370475769043, forward, RSB
statespace, 34, 0.634376049041748, forward, RSB
statespace, 34, 0.6310923099517822, forward, RSB
statespace, 34, 0.6300551891326904, forward, RSB
statespace, 38, 0.7149176597595215, forward, RSB
statespace, 38, 0.710364818572998, forward, RSB
statespace, 38, 0.7224235534667969, forward, RSB
statespace, 42, 0.8079380989074707, forward, RSB
statespace, 42, 0.8198788166046143, forward, RSB
statespace, 42, 0.8077912330627441, forward, RSB
statespace, 46, 0.8771755695343018, forward, RSB
statespace, 46, 0.8765659332275391, forward, RSB
statespace, 46, 0.8753817081451416, forward, RSB
statespace, 50, 0.961815357208252, forward, RSB
statespace, 50, 0.9646744728088379, forward, RSB
statespace, 50, 0.9620025157928467, forward, RSB
statespace, 54, 1.0532159805297852, forward, RSB
statespace, 54, 1.0522863864898682, forward, RSB
statespace, 54, 1.051964521408081, forward, RSB
statespace, 58, 1.1598732471466064, forward, RSB
statespace, 58, 1.1404752731323242, forward, RSB
statespace, 58, 1.1388728618621826, forward, RSB
statespace, 62, 1.2323431968688965, forward, RSB
statespace, 62, 1.2334153652191162, forward, RSB
statespace, 62, 1.2312157154083252, forward, RSB
statespace, 66, 1.3254568576812744, forward, RSB
statespace, 66, 1.3250679969787598, forward, RSB
statespace, 66, 1.3245549201965332, forward, RSB
statespace, 70, 1.4182078838348389, forward, RSB
statespace, 70, 1.4200921058654785, forward, RSB
statespace, 70, 1.4184129238128662, forward, RSB
statespace, 74, 1.5393495559692383, forward, RSB
statespace, 74, 1.5200378894805908, forward, RSB
statespace, 74, 1.5377624034881592, forward, RSB
statespace, 78, 1.618530511856079, forward, RSB
statespace, 78, 1.6137843132019043, forward, RSB
statespace, 78, 1.6373536586761475, forward, RSB
statespace, 82, 1.7521543502807617, forward, RSB
statespace, 82, 1.7458548545837402, forward, RSB
statespace, 82, 1.7472460269927979, forward, RSB
statespace, 86, 1.8324859142303467, forward, RSB
statespace, 86, 1.8242712020874023, forward, RSB
statespace, 86, 1.8518929481506348, forward, RSB
statespace, 90, 1.9348902702331543, forward, RSB
statespace, 90, 1.9240224361419678, forward, RSB
statespace, 90, 1.9269979000091553, forward, RSB
statespace, 94, 2.064974784851074, forward, RSB
statespace, 94, 2.0347096920013428, forward, RSB
statespace, 94, 2.0384464263916016, forward, RSB
statespace, 98, 2.152150869369507, forward, RSB
statespace, 98, 2.1481733322143555, forward, RSB
statespace, 98, 2.1428401470184326, forward, RSB
statespace, 2, 0.06524014472961426, backward_time, Conventional sparse
statespace, 2, 0.06360530853271484, backward_time, Conventional sparse
statespace, 2, 0.06403326988220215, backward_time, Conventional sparse
statespace, 6, 0.1543409824371338, backward_time, Conventional sparse
statespace, 6, 0.1540822982788086, backward_time, Conventional sparse
statespace, 6, 0.1518998146057129, backward_time, Conventional sparse
statespace, 10, 0.2734386920928955, backward_time, Conventional sparse
statespace, 10, 0.27029919624328613, backward_time, Conventional sparse
statespace, 10, 0.2714219093322754, backward_time, Conventional sparse
statespace, 14, 0.4164578914642334, backward_time, Conventional sparse
statespace, 14, 0.4117419719696045, backward_time, Conventional sparse
statespace, 14, 0.4132499694824219, backward_time, Conventional sparse
statespace, 18, 0.5837733745574951, backward_time, Conventional sparse
statespace, 18, 0.5814480781555176, backward_time, Conventional sparse
statespace, 18, 0.5801165103912354, backward_time, Conventional sparse
statespace, 22, 0.776531457901001, backward_time, Conventional sparse
statespace, 22, 0.7753281593322754, backward_time, Conventional sparse
statespace, 22, 0.7778458595275879, backward_time, Conventional sparse
statespace, 26, 1.0024690628051758, backward_time, Conventional sparse
statespace, 26, 1.0074801445007324, backward_time, Conventional sparse
statespace, 26, 1.022244930267334, backward_time, Conventional sparse
statespace, 30, 1.2480027675628662, backward_time, Conventional sparse
statespace, 30, 1.246755599975586, backward_time, Conventional sparse
statespace, 30, 1.2469136714935303, backward_time, Conventional sparse
statespace, 34, 1.564680814743042, backward_time, Conventional sparse
statespace, 34, 1.5633244514465332, backward_time, Conventional sparse
statespace, 34, 1.5630238056182861, backward_time, Conventional sparse
statespace, 38, 1.8892345428466797, backward_time, Conventional sparse
statespace, 38, 1.8989553451538086, backward_time, Conventional sparse
statespace, 38, 1.8907654285430908, backward_time, Conventional sparse
statespace, 42, 2.218261480331421, backward_time, Conventional sparse
statespace, 42, 2.2205276489257812, backward_time, Conventional sparse
statespace, 42, 2.48919677734375, backward_time, Conventional sparse
statespace, 46, 2.4988372325897217, backward_time, Conventional sparse
statespace, 46, 2.494013786315918, backward_time, Conventional sparse
statespace, 46, 2.494722604751587, backward_time, Conventional sparse
statespace, 50, 2.8824431896209717, backward_time, Conventional sparse
statespace, 50, 2.886883497238159, backward_time, Conventional sparse
statespace, 50, 2.886747360229492, backward_time, Conventional sparse
statespace, 54, 3.3037989139556885, backward_time, Conventional sparse
statespace, 54, 3.2794430255889893, backward_time, Conventional sparse
statespace, 54, 3.274454355239868, backward_time, Conventional sparse
statespace, 58, 3.7155721187591553, backward_time, Conventional sparse
statespace, 58, 3.718113660812378, backward_time, Conventional sparse
statespace, 58, 3.716369152069092, backward_time, Conventional sparse
statespace, 62, 4.181426286697388, backward_time, Conventional sparse
statespace, 62, 4.1823437213897705, backward_time, Conventional sparse
statespace, 62, 4.175338268280029, backward_time, Conventional sparse
statespace, 66, 4.683983087539673, backward_time, Conventional sparse
statespace, 66, 4.677400827407837, backward_time, Conventional sparse
statespace, 66, 4.6801533699035645, backward_time, Conventional sparse
statespace, 70, 5.1895668506622314, backward_time, Conventional sparse
statespace, 70, 5.201568365097046, backward_time, Conventional sparse
statespace, 70, 5.181633949279785, backward_time, Conventional sparse
statespace, 74, 5.9303083419799805, backward_time, Conventional sparse
statespace, 74, 5.92298698425293, backward_time, Conventional sparse
statespace, 74, 5.961421728134155, backward_time, Conventional sparse
statespace, 78, 6.513868808746338, backward_time, Conventional sparse
statespace, 78, 6.536981821060181, backward_time, Conventional sparse
statespace, 78, 6.504937171936035, backward_time, Conventional sparse
statespace, 82, 7.124089479446411, backward_time, Conventional sparse
statespace, 82, 7.125037431716919, backward_time, Conventional sparse
statespace, 82, 7.151859521865845, backward_time, Conventional sparse
statespace, 86, 7.760198593139648, backward_time, Conventional sparse
statespace, 86, 7.7639336585998535, backward_time, Conventional sparse
statespace, 86, 7.757080078125, backward_time, Conventional sparse
statespace, 90, 8.17334532737732, backward_time, Conventional sparse
statespace, 90, 8.165453672409058, backward_time, Conventional sparse
statespace, 90, 8.169363260269165, backward_time, Conventional sparse
statespace, 94, 9.120053768157959, backward_time, Conventional sparse
statespace, 94, 9.152822494506836, backward_time, Conventional sparse
statespace, 94, 9.146364450454712, backward_time, Conventional sparse
statespace, 98, 9.861449956893921, backward_time, Conventional sparse
statespace, 98, 9.890674829483032, backward_time, Conventional sparse
statespace, 98, 9.897937536239624, backward_time, Conventional sparse
statespace, 2, 0.06411504745483398, backward_time, Conventional
statespace, 2, 0.062487125396728516, backward_time, Conventional
statespace, 2, 0.06372761726379395, backward_time, Conventional
statespace, 6, 0.15160107612609863, backward_time, Conventional
statespace, 6, 0.14477300643920898, backward_time, Conventional
statespace, 6, 0.14481425285339355, backward_time, Conventional
statespace, 10, 0.25087976455688477, backward_time, Conventional
statespace, 10, 0.2496337890625, backward_time, Conventional
statespace, 10, 0.2542390823364258, backward_time, Conventional
statespace, 14, 0.3763456344604492, backward_time, Conventional
statespace, 14, 0.37361788749694824, backward_time, Conventional
statespace, 14, 0.37485527992248535, backward_time, Conventional
statespace, 18, 0.5307207107543945, backward_time, Conventional
statespace, 18, 0.5307023525238037, backward_time, Conventional
statespace, 18, 0.5294375419616699, backward_time, Conventional
statespace, 22, 0.6891796588897705, backward_time, Conventional
statespace, 22, 0.6946315765380859, backward_time, Conventional
statespace, 22, 0.6869518756866455, backward_time, Conventional
statespace, 26, 0.8754405975341797, backward_time, Conventional
statespace, 26, 0.8874847888946533, backward_time, Conventional
statespace, 26, 0.8760879039764404, backward_time, Conventional
statespace, 30, 1.0867671966552734, backward_time, Conventional
statespace, 30, 1.0854768753051758, backward_time, Conventional
statespace, 30, 1.0866341590881348, backward_time, Conventional
statespace, 34, 1.340630054473877, backward_time, Conventional
statespace, 34, 1.3344812393188477, backward_time, Conventional
statespace, 34, 1.3348965644836426, backward_time, Conventional
statespace, 38, 1.5929980278015137, backward_time, Conventional
statespace, 38, 1.6004517078399658, backward_time, Conventional
statespace, 38, 1.5867657661437988, backward_time, Conventional
statespace, 42, 1.8660783767700195, backward_time, Conventional
statespace, 42, 1.8788127899169922, backward_time, Conventional
statespace, 42, 1.8779993057250977, backward_time, Conventional
statespace, 46, 2.129150152206421, backward_time, Conventional
statespace, 46, 2.1419148445129395, backward_time, Conventional
statespace, 46, 2.1271121501922607, backward_time, Conventional
statespace, 50, 2.441920757293701, backward_time, Conventional
statespace, 50, 2.4636871814727783, backward_time, Conventional
statespace, 50, 2.4460079669952393, backward_time, Conventional
statespace, 54, 2.782266139984131, backward_time, Conventional
statespace, 54, 2.7806944847106934, backward_time, Conventional
statespace, 54, 2.783350944519043, backward_time, Conventional
statespace, 58, 3.1341991424560547, backward_time, Conventional
statespace, 58, 3.1546356678009033, backward_time, Conventional
statespace, 58, 3.156024217605591, backward_time, Conventional
statespace, 62, 3.5254387855529785, backward_time, Conventional
statespace, 62, 3.5168328285217285, backward_time, Conventional
statespace, 62, 3.556013584136963, backward_time, Conventional
statespace, 66, 3.965059280395508, backward_time, Conventional
statespace, 66, 3.935985803604126, backward_time, Conventional
statespace, 66, 3.921515703201294, backward_time, Conventional
statespace, 70, 4.339549541473389, backward_time, Conventional
statespace, 70, 4.33885383605957, backward_time, Conventional
statespace, 70, 4.361301898956299, backward_time, Conventional
statespace, 74, 4.85080099105835, backward_time, Conventional
statespace, 74, 4.848010063171387, backward_time, Conventional
statespace, 74, 4.8514158725738525, backward_time, Conventional
statespace, 78, 5.294084310531616, backward_time, Conventional
statespace, 78, 5.287007570266724, backward_time, Conventional
statespace, 78, 5.2947163581848145, backward_time, Conventional
statespace, 82, 5.775646448135376, backward_time, Conventional
statespace, 82, 5.7826502323150635, backward_time, Conventional
statespace, 82, 5.777551651000977, backward_time, Conventional
statespace, 86, 6.290945529937744, backward_time, Conventional
statespace, 86, 6.284485340118408, backward_time, Conventional
statespace, 86, 6.3076629638671875, backward_time, Conventional
statespace, 90, 6.7559075355529785, backward_time, Conventional
statespace, 90, 6.791231155395508, backward_time, Conventional
statespace, 90, 6.753551959991455, backward_time, Conventional
statespace, 94, 7.361291408538818, backward_time, Conventional
statespace, 94, 7.368514776229858, backward_time, Conventional
statespace, 94, 7.372326374053955, backward_time, Conventional
statespace, 98, 7.943795919418335, backward_time, Conventional
statespace, 98, 7.946447372436523, backward_time, Conventional
statespace, 98, 7.948281764984131, backward_time, Conventional
statespace, 2, 0.06486320495605469, backward_time, BLAS
statespace, 2, 0.062102556228637695, backward_time, BLAS
statespace, 2, 0.06217455863952637, backward_time, BLAS
statespace, 6, 0.1267383098602295, backward_time, BLAS
statespace, 6, 0.12543344497680664, backward_time, BLAS
statespace, 6, 0.12471842765808105, backward_time, BLAS
statespace, 10, 0.18588042259216309, backward_time, BLAS
statespace, 10, 0.18685221672058105, backward_time, BLAS
statespace, 10, 0.1843428611755371, backward_time, BLAS
statespace, 14, 0.24907708168029785, backward_time, BLAS
statespace, 14, 0.2478172779083252, backward_time, BLAS
statespace, 14, 0.24764204025268555, backward_time, BLAS
statespace, 18, 0.3156752586364746, backward_time, BLAS
statespace, 18, 0.3146233558654785, backward_time, BLAS
statespace, 18, 0.31311774253845215, backward_time, BLAS
